Time: 5.1925578117370605 minutes	 Scenarios: 1	 NFEs: 10
Time: 10.737597227096558 minutes	 Scenarios: 3	 NFEs: 20
Time: 10.672533988952637 minutes	 Scenarios: 3	 NFEs: 20
Time: 28580.785254478455 minutes	 Scenarios: 50	 NFEs: 20000
